Data/Hora,Fórmula,Classificação,Justificativa,Tabela Verdade Markdown
2025-06-30 22:21:05,((p -> q) -> p) -> p,Válida,A fórmula '((p -> q) -> p) -> p' é uma **tautologia** (sempre verdadeira).,"| p | q | ((p -> q) -> p) -> p |
| --- | --- | --- |
| F | F | V |
| F | V | V |
| V | F | V |
| V | V | V |"
2025-06-30 22:22:21,p | (~(q & (r -> q))),"Satisfazível, Inválida","A fórmula 'p | (~(q & (r -> q)))' é **satisfazível** (pode ser verdadeira), mas **não é válida** (pode ser falsa).","| p | q | r | p | (~(q & (r -> q))) |
| --- | --- | --- | --- |
| F | F | F | V |
| F | F | V | V |
| F | V | F | F |
| F | V | V | F |
| V | F | F | V |
| V | F | V | V |
| V | V | F | V |
| V | V | V | V |"
2025-06-30 22:22:36,((p | q) -> r) -> ((p -> r) | (q -> r)),Válida,A fórmula '((p | q) -> r) -> ((p -> r) | (q -> r))' é uma **tautologia** (sempre verdadeira).,"| p | q | r | ((p | q) -> r) -> ((p -> r) | (q -> r)) |
| --- | --- | --- | --- |
| F | F | F | V |
| F | F | V | V |
| F | V | F | V |
| F | V | V | V |
| V | F | F | V |
| V | F | V | V |
| V | V | F | V |
| V | V | V | V |"
